Value;Count;Percentage
"Carbamidomethylation; Heptose; Hex HexNAc Kdn Sulf";1;0.02786291446085261
"dHex Hex HexNAc(3) Sulf; Carbamidomethylation";1;0.02786291446085261
Hex HexA HexNAc;1;0.02786291446085261
"Hex HexNAc dHex Me(2); Hexose (NSY)";1;0.02786291446085261
Hex(2) HexNAc;1;0.02786291446085261
"Carbamidomethylation; Hexosamine";1;0.02786291446085261
"Hex NeuGc; Hexose";1;0.02786291446085261
Hex Pent;1;0.02786291446085261
dHex Hex HexNAc(3);1;0.02786291446085261
Hex(3) HexNAc;1;0.02786291446085261
"Gluconoylation; Fucose";1;0.02786291446085261
